keperluan,izin
membuat rekening bank baru ke bank bni,IK
"mengurus atm ke bank mandiri di balige_x000d_
dikarenakan atm saya tidak bisa digunakan, karena sangat penting untuk perkuliahan saya",IK
"ingin menarik uang ke bank bni_x000d_
karena atm tidak ada",IK
mengurus atm ke mandiri,IK
"pulang kerumah ke sidikalang_x000d_
dikarenakan ibu saya sedang sakit",IK
"mengurus atm saya yang hilang ke mandiri balige, dikarenakan sangat penting untuk perkuliahan saya.",IK
"izin pulang kerumah, untuk ziarah ke makam orang tua dan merayakan paskah bersama keluarga dikarenakan mobil dari balige -sidikalang hanya ada 1 trip.",IK
"menarik uang ke bni_x000d_
karena orang tua salah kirim ke bank_x000d_
sementara kartu atm bni saya tidak ada hanya buku tabungan",IK
"pulang kerumah_x000d_
dikarenakan ingin menemani orang tua berobat kemedan",IK
mengurus kartu atm dan sim card ponsel.,IK
mengambil visa di medan,IK
wawancara project,IK
ib lebih awal,IK
pulang ke rumah (balige) untuk mengambil buku toefl dan beberapa peralatan kuliah yang wajib digunakan hari jumat.,IK
wawancara iisma.,IK
mengurus berkas skck dan skbn untuk program iisma.,IK
service laptop ke balige,IK
melakukan validasi product dan interview kepada distributor di lintongnihuta terkait tugas dari study independent 1000 start up.,IK
mengerjakan proyek akhir iii,IK
wawancara dengan dinas pertanian toba studi independen,IK
"melakukan pengumpulan data dan wawancara untuk keperluan proyek studi independen_x000d_
tempat : jalan pertanian no. 1, huta bulu mejan, balige_x000d_
waktu : 14.00 wib s/d selesai_x000d_
narasumber : ir. togap h. sitorus (kepala dinas pertanian kabupaten toba)",IK
"melakukan validasi produk yang akan dirancang untuk keperluan proyek studi independen:_x000d_
narasumber : 10-25 petani toba_x000d_
tempat : laguboti - balige",IK
menghadiri acara dukacita maktua saya,IK
acara keluarga(acara pemakaman opung),IK
"melakukan validasi produk yang akan dirancang untuk keperluan proyek studi independen:_x000d_
_x000d_
narasumber : 10-25 petani toba_x000d_
tempat : laguboti - balige",IK
melakukan wawancara ke dinas pertanian untuk kebutuhan studi independen,IK
"melakukan pengumpulan data dan wawancara untuk keperluan proyek studi independen dengan keterangan :_x000d_
narasumber : ir. togap h. sitorus (kepala dinas pertanian kabupaten toba)_x000d_
tempat          : jalan pertanian no. 1, huta bulu mejan, balige_x000d_
waktu            : 14.00 - selesai",IK
mengejar waktu untuk mengikuti ibadah kamis putih di gereja gkpi pintupohan,IK
mengejar kendaraan/angkutan umum ke rumah untuk pemilu 2024,IK
wawancara user keperluan studi independen di pintupohan,IK
melakukan wawancara dengan dinas pertanian toba untuk keperluan studi independen,IK
"melakukan validasi produk yang akan dirancang untuk keperluan proyek studi independen _x000d_
narasumber : 10 - 25 petani toba_x000d_
tempat : laguboti - balige",IK
melakukan janji temu dengan pihak komunitas tani dan petani di laguboti terkait produk yang ditawarkan untuk kebutuhan studi independen,IK
mengurus  reset pin atm mandiri ke bank mandiri cabang  balige,IK
melakukan potong rambut yang sudah panjang,IK
"upgrade kartu atm ke visa, untuk keperluan belajar online ke bank bri balige",IK
melakukan pangkas rambut,IK
wawancara dengan client pa 2,IK
keperluan untuk pangkas rambut,IK
memperbaiki lcd hp,IK
membeli keperluan musik seruling untuk keperluan it del fest,IK
untuk melakukan requirement gathering dengan kominfo toba untuk memenuhi kebutuhan proyek matakuliah kreatifitas dan inovasi,IK
mengurus kartu atm bri yang hilang ke bank bri balige,IK
memperbaiki lcd laptop ke mitra computer balige,IK
"pulang lebih awal kerumah, karena kelas sudah kosong sampai pukul 17.00",IK
mengurus atm dan memotong rambut,IK
melayat kerumah teman,IK
memperbaiki pin livin di mandiri balige,IK
untuk mengambil gitar dan alat-alat lain untuk kegiatan besok dan latihan nanti malam,IK
pengumpulan data (requirement) untuk keperluan proyek mata kuliah kreatifitas dan inovasi,IK
jadwal perkuliahaan sudah selesai dan keperluan ib,IK
agar kepulangan ib lebih cepat dan perkuliahan sudah selesai,IK
bertemu dengan mitra proyek,IK
bertemu dan meminta tanda tangan mitra,IK
melakukan user testing ke petani kopi di tampahan,IK
ingin memperbaiki laptop,IK
wawancara beretemu dengan client untuk memenuhi keperluan document mata kuliah proyek akhir 2,IK
membeli suling untuk keperluan it del fest besok,IK
"berobat telinga ke rumah sakit adam malik, medan",IK
"mengambil sepatu dari rumah, karena 2 sepatu kuliah sudah kotor akibat hujan seminggu, sehingga tidak bisa dipakai untuk besok retreat",IK
keperluan requirement untuk memenuhi topik mata kuliah kren,IK
"berobat ke rumah sakit karena sinusitis kambuh, kepala pusing",IK
"pulang ke medan, pemilu",IK
pangkas,IK
"pulang ke rumah, karena ada acara",IK
"perbaiki atm ke balige , atm kena blokir",IK
periksa mata dan beli kacamata minus,IK
memperbaiki kipas laptop yang rusak,IK
kembali ke asrama karena perkuliahaan sudah selesai,IK
requirement proyek kren ke dinas pertanian dan petani yang berlokasi di balige,IK
"jam kosong, pulang ib",IK
meminta tandatangan basah mitra proyek,IK
meminta tandatangan basah mitra proyek ke dinas pertanian balige,IK
mengurus kartu atm mandiri ke balige untuk keperluan mbkm,IK
"untuk pergi ke dinas lingkungan hidup untuk bertemu pegawai, untuk wawancara pengumpulan data, dan permohonan izin pada pelaksanaan kegiatan pkm-ki pada mata kuliah kreativitas dan inovasi.",IK
karna perkuliahan sudah selesai,IK
ingin istirahat ke asrama dan perkuliahan sudah selesai,IK
wawancara untuk keperluan pa3,IK
memperbaiki kipas laptop,IK
ingin perbaiki hp,IK
ingin memperbaiki hp kebalige,IK
pangkas untuk keperluan dengan dirdik,IK
ingin memperbaiki laptop yang ketika dihidupkan panas tidak wajar,IK
"ingin berkusut ke balige, karna salah tidur",IK
testing final pa3,IK
perbaiki laptop panas (overheating),IK
mengganti thermal paste di tukang servis elektronik,IK
memperlekat lcd smartphone yang hampir lepas.,IK
potong rambut serta beli charger hp,IK
servis hp di balige,IK
mengganti tempered glass hp,IK
mengganti/servis kabel adapter,IK
beli usb laptop,IK
"untuk pergi ke kantor dinas lingkungan hidup dan menjumpai pegawai terkait untuk melakukan wawancara, pengumpalan data, dan permohonan izin pada pelaksanaan kegiatan pkm-ki merangkap untuk pelengkapan untuk mata kuliah kreativitas dan inovasi",IK
keperluan ib karena perkuliahan sudah selesai.,IK
wawancara untuk proyek pa3,IK
mengganti kartu mandiri yang hilang.,IK
testing final untuk proyek akhir tahun 3,IK
jam kosong pulang ib,IK
pulang ib jam kosong,IK
pulang ib (jam kosong),IK
pulang ib( jam kosong),IK
melakukan requirement ke kantor pengadilan balige,IK
meminta tanda tangan keperluan pkm ke kantor pengadilan,IK
ke kantor pengadilan balige untuk keperluan pkm,IK
melakukan pertemuan ke kantor pengadilan,IK
bertemu mitra projek ke pengadilan negeri balige,IK
melakukan projek ke pengadilan negeri balige,IK
periksa gigi,IK
mengikuti acara caping day adek,IK
requirement proyek ke dinas pertanian dan petani yang berlokasi di balige _x000d_,IK
jam kosong- pulang ib,IK
meminta tanda tangan basah mitra untuk keperluan pkm,IK
melakukan user testing ke petani,IK
jam kosong/pulang ib,IK
pulang ib,IK
melaksanakan requirement untuk matakuliah proyek akhir iii,IK
mencabut gigi ke praktek dokter.,IK
jam kosong ib ke rumah.,IK
requirement gathering untuk tugas mata kuliah kren,IK
jam kosong-pulang ib.,IK
jam kosong - pulang ib.,IK
ib- acara keluarga.,IK
pulang kerumah (ib) -jam kosong,IK
requirement gathering pa 3 - wawancara pihak dpmdppa untuk keperluan proyek akhir 3.,IK
meminta tanda tangan basah dpmdppa selaku mitra pkm.,IK
periksa mata dan cabut gigi,IK
requirement gathering mata kuliah kren,IK
jam kosong (pulang ib),IK
acara keluarga (opung meningga),IK
cek kesehatan ke dokter,IK
meminta tanda tangan mitra,IK
check up kesehatan ke dokter,IK
pergi menarik uang beasiswa,IK
cek rekening beasiswa,IK
mengambil kartu beasiswa ke bank bni balige,IK
requirement,IK
melakukan testing kepada user untuk keperluan tugas deting ke porsea,IK
melakukan control behel dan gigi,IK
control gigi dan behel,IK
kontrol behel yang lepas,IK
melakukan wawancara kepada klien untuk pengerjaan matakuliah proyek akhir 2,IK
kontrol behel (bulanan),IK
kontrol behel (kontrol bulanan),IK
kontrol behel bulanan,IK
requirement gathering proyek akhir 2 (pa2),IK
memperbaiki hp ke konter balige,IK
jam kosong dan izin bermalam,IK
requirement gathering tugas kren,IK
jam kosong = ib,IK
check up mata,IK
memperbaiki charger handphone dan memperbaiki layar handphone,IK
requirement analisis tugas matakuliah kreativitas dan inovasi,IK
agar ib lebih cepat karena rumah jauh di lubuk pakam,IK
menjumpai petani untuk melakukan user testing,IK
melakukan testing ke dinas pertanian,IK
mengurus berkas skck dan skbn,IK
mengurus paspor,IK
mengganti kartu atm,IK
membeli kabel charger laptop dan memperbaiki laptop,IK
requirement ke pengadilan negeri balige,IK
"mengurus ktm (kartu tanda mahasiswa) yang bermasalah di bank mandiri, balige, kabupaten toba.",IK
"memperbaiki password bni yang sudah terblokir di balige, kabupaten toba.",IK
"memperbaiki password bni yang sudah terblokir yang belum selesai di balige, kabupaten toba.",IK
"mau pangkas rambut di balige, kabupaten toba",IK
mengurus ktp yang hilang,IK
memperbaiki laptop di balige dan mengantar sepeda rusak ke tukang bengkel.,IK
memperbaiki layar lcd handphone dan membeli perlengkapan sepeda di laguboti,IK
memperbaiki lensa kacamata yang rusak di balige,IK
memperbaiki sepeda ke bengkel dan mengambil surat/berkas kakak ke balige,IK
pangkas rambut dan menjahit baju dan celana,IK
membeli perlengkapan laptop yang rusak dan perlengkapan perkuliahan,IK
mengurus akun livin yang bermasalah dan mengambil barang keperluan di rumah saudari.,IK
mempersiapkan perlengkapan pulang izin bermalam ke sibolga dan mau berangkat izin bermalam ke sibolga.,IK
mengambil paket/ kiriman kakak & mengambil perlengkapan perkuliahan yang tinggal di porsea.,IK
membeli kunci sepeda yang hilang & mengganti baterai jam,IK
pangkas rambut ke balige,IK
urusan urgent mengambil berkas kakak ke balige dan membawa sepeda yang rusak ke bengkel,IK
membawa kembali barang-barang yang ada di asrama ke rumah saudari.,IK
mengambil berkas keperluan kuliah yang tinggal di rumah saudari kandung,IK
mengambil barang perkuliahan yang tinggal di rumah kakak,IK
membeli keperluan kuliah di balige,IK
mengunjungi client untuk tugas kreativitas dan inovasi,IK
requierment analysist projek ke dinas pertanian toba dari mata kuliah kreativitas inovasi,IK
memperbaiki barang keperluan kuliah di balige dan memperbaiki sepeda,IK
memperbaiki sepeda dan membeli peralatan perkuliahan,IK
memperbaiki pedal sepeda ke bengkel,IK
tidak ada mata kuliah lagi dan keperluan untuk izin bermalam,IK
melakukan pertemuan dengan mitra untuk meminta tanda tangan basah untuk kebutuhan pkm,IK
untuk melakukan pertemuan testing prototype kepada kelompok tani balige,IK
membeli peralatan kuliah dan ujian,IK
menjemput berkas penting di balige,IK
"membeli peralatan kuliah, seperti buku, kabel data, dan lain sebagainya.",IK
memperbaiki laptop yang rusak di balige,IK
mengurus kartu atm di balige,IK
mengurus pin atm terblokir,IK
"memperbaiki kipas gpu laptop, dikarenakan mati sebelah",IK
"mengambil barang ke balige dan melakukan pengecekan laptop dan penggantian thermal paste pada laptop,dikarenakan suhu laptop sudah tidak normal dan tidak stabil.",IK
requirement gathering ke kantor bpbd kab.toba,IK
izin keluar untuk ib,IK
perbaiki hardware gpu laptop dikarenakan terlalu over heat dengan suhu melebihi batas wajar,IK
check up telinga ke klinik st.katarina balige,IK
presentasi ke kantor bpbd kabupaten toba,IK
memperbaiki monitor laptop,IK
untuk memperbaiki sepeda saya yang perlu untuk dilakukan pengelasan pada bagian pedalnya_x000d_,IK
mengganti lensa kacamata sekaligus memeriksakan mata saya,IK
mengambil barang,IK
memperbaiki sepeda,IK
untuk keperluan memperbaiki celana adik saya yang angkatan 2023 ke tukang jahit,IK
"saya sedang kurang sehat dan ingin kembali ke asrama, mengingat perkuliahan di jam tersebut telah kosong",IK
"saya izin untuk kembali ke asrama, mengingat kuliah hari ini sudah selesai pada pukul 15.00_x000d_",IK
"kembali ke asrama, karena perkuliahan hari ini selesai pada pukul 15.00",IK
kembali ke asrama karena perkuliahan hari ini telah usai pada pukul 15.00 wib,IK
memperbaiki atm bri ke balige,IK
kembali ke asrama untuk ib,IK
wawancara tambahan untuk proyek pa 3,IK
me-reset password ktm di kcp balige,IK
memperbaiki kartu atm (tidak bisa menarik uang),IK
memperbaiki tempat colokan kabel hp agar dapat mengisi daya baterai hp,IK
membeli charger laptop karena charger yang sebelumnya sudah rusak,IK
memperbaiki jam ke balige,IK
membeli memory eksternal laptop dan memperbaiki mouse laptop,IK
memperbaiki engssl pembuka laptop ke balige,IK
memperbaiki touchpad laptop,IK
beli casing hp dan memperbaiki layar handphone yg rusak,IK
upgrade ram laptop,IK
ngurus kartu atm yang lengket di kantor cabang mandiri balige,IK
memperbaiki jam (kaca retak & ganti baterai) ke balige,IK
pangkas dan membeli earphone ke balige,IK
membeli charger laptop asus di balige,IK
mengurus kartu atm yang diblokir ke kcp balige,IK
membeli card memory ram eksternal hp ke balige,IK
memperbaiki charger laptop yg belum terealisasi,IK
requirement proyek ke dinas pertanian dan petani,IK
pangkas dan cukur,IK
ib lebih cepat hendak mengantar orang tua ke bandara,IK
memperbaiki charger laptop di balige,IK
memperbaiki handphone saya yang rusak,IK
memperbaiki touchpad laptop karena tidak berfungsi,IK
cek mata dan beli kacamata,IK
menjahit tas dan memperbaiki sepatu,IK
install ulang laptop,IK
memperbaiki jam yang rusak,IK
menghadiri pemakaman opung,IK
mengejar kapal untuk pulang ke rumah orangtua,IK
melakukan requirement gathering mata kuliah kren,IK
pulang lebih awal,IK
mengurus ktm ke bank,IK
memperbaiki atm,IK
perbaiki charger,IK
ib lebih cepat karena rumah di medan,IK
requirement untuk mata kuliah pa3,IK
menjumpai mitra proyek,IK
bertemu dengan mitra proyek untuk keperluan pkm,IK
berjumpa dengan mitra proyek,IK
bertemu mitra proyek mata kuliah pa3 dan deting,IK
mengurus passport ke imigrasi sibolga dalam keperluan bgi college,IK
bertemu client pa iii,IK
mengurus atm kipk,IK
mengambil atm kip,IK
requirment untuk mengumpulkan data keperluan tugas kelompok,IK
ib lebih cepat,IK
user testing dengan tenant rk-toba,IK
ke bank mengurus uang beasiswa,IK
mengambil uang kip ke bank,IK
requirement gathering proyek mata kuliah kren,IK
mengurus uang ke bank dan ib,IK
pulang lebih awal untuk ib,IK
mengurus atm kip di bank bni balige,IK
mengurus atm untuk kip,IK
mengurus atm kip ke bank,IK
memperbaiki charger laptop di service kompunter balige,IK
membeli charger hp,IK
membeli charger laptop,IK
requirement analisis tugas mata kuliah kren,IK
pulang lebih cepat,IK
agar ib lebih cepat karena rumah jauh di perbatasan aceh,IK
user testing dengan petani kopi,IK
user testing dengan dinas pertanian,IK
melakukan user testing untuk keperluan tugas matakuliah deting,IK
mengurus atm terblokir,IK
pengumpulan data untuk project akhir,IK
balik ke asrama karena perkuliahan sudah selesai jam 3,IK
pulang ke asrama karena perkuliahan sudah selesai,IK
melakukan requirement gathering untuk keperluan project ke bpbd toba,IK
keperluan ib dan jadwal perkuliahan sudah selesai,IK
requirement untuk keperluan project,IK
perkuliahan sudah selesai dan ingin mempercepat ib untuk melakukan pemilihan pada hari rabu dikarenakan rumah yang jauh,IK
balik ke asrama karena perkuliahan sudah selesai,IK
presentasi ke pihak bpbd untuk keperluan project pa3_x000d_,IK
presentasi ke pihak bpbd sebagai persiapan untuk mengikuti lomba inovasi perangkat daerah kabupaten toba,IK
"membuat kartu mandiri, untuk keperluan pendaftaran msib",IK
fisioterapi,IK
melakukan wawancara kepada client untuk pengerjaan mata kuliah proyek akhir 2,IK
ke bank balige,IK
bank bni balige,IK
rumah sakit balige,IK
sakit,IK
melakukan requirement gathering untuk pa 2,IK
melakukan pemilihan kepala desa,IK
keperluan ke bank bni balige,IK
jam kosong untuk pulang ib,IK
meminta tanda tangan basah kepada mitra untuk keperluan pkm,IK
mengurus atm kip kuliah di bank bni balige,IK
mengurus pengulangan ktm untuk kip,IK
mengurus ulang atm kip kuliah,IK
membeli adapter laptop,IK
cabut gigi,IK
membuat rekening baru untuk keperluan ahli waris orang tua,IK
memperbaiki data untuk ktp ke capil,IK
mengurus ahli waris gaji pensiun orang tua ke taspen,IK
melakukan requirement untuk proyek mata kuliah kren,IK
mengurus gaji ahli waris orangtua,IK
ingin meminta ttd basah mitra dalam keperluan pkm,IK
meminta tanda tangan basah mitra untuk pkm,IK
mengurus pengalihan gaji pensiunan orang tua,IK
melakukan wawancara untuk melakukan pengerjaan mata kuliah proyek akhir (pa 2),IK
requirement gathering proyek akhir 2,IK
melakukan requirement gathering dengan pihak kominfo toba,IK
cabut gigi ke praktek dokter gigi porsea,IK
requirement gathering keperluan matakuliah kren,IK
mengurus ijazah dan mengurus kartu atm yang tertelan ke pematangsiantar,IK
memperbaiki layar hp,IK
pangkas rambut dan mengambil baju di balige,IK
wawancara ke klinik flora untuk tugas pa 2,IK
ke klinik flora untuk melengkapi tugas proyek akhir 2,IK
membeli sulim ke balige untuk it del fest,IK
keperluan untuk event himatera,IK
melakukan requirement ke perkebunan kopi untuk mengumpulkan data. tujuan ke lintong,IK
bertemu dengan mitra untuk keperluan pkm-pm,IK
melakukan user testing  ke petani di tampahan,IK
melayat,IK
membuat rekening mandiri untuk keperluan msib,IK
membeli barang ke laguboti dan berpangkas,IK
requierement gathering projek ke dinas pertanian toba dari mata kuliah kreativitas inovasi,IK
ingin berangkat ke medan untuk melakukan pengobatan dan menghadiri acara wisuda saudara kandung di medan,IK
pertemuan dengan mitra untuk keperluan pkm,IK
keperluan testing bersama dengan client untuk keperluan projek,IK
mengurus kartu mandiri untuk keperluan pembayaran bursar bulan mei,IK
melayat ke rumah teman,IK
"beli charger _x000d_
hilang",IK
"memperbaiki laptop_x000d_
fan coller tidak berdungsi dengan baik",IK
menperbaiki hp,IK
kusut badan,IK
memperbaiki lcd handphone_x000d_,IK
"membeli perlengkapan sepeda shifter, speed rear_x000d_
sepeda tidak berfungsi dengan baik sehingga memperlambat saya.",IK
membeli ban luar(sudah robek) sepeda ke balige,IK
"memperbaiki handphone yang rusak,  karena menghambat proses perkuliahan",IK
perbaiki hp & pangkas,IK
kusut badan. salah tidur,IK
mengambil jam ke balige,IK
requirment untuk matakuliah kren,IK
pangkas ke laguboti,IK
"pangkas_x000d_
baru saja di razia oleh dirdik dan pin di tahan, batas waktu terahkir jam 17|: 30",IK
melakukan requirement proyek deting dan pa iii,IK
meminta tanda tangan mitra kepada pihak bnpb untuk pkm,IK
testing pa,IK
presentasi proyek pa kepada mitra,IK
lomba inovasi perangkat daerah kabupaten toba yang diselenggarakan oleh pemerintah kabupaten toba untuk bpbd,IK
membeli kunci sepeda dan memperbaiki layar hp,IK
mengganti password ktm,IK
memperbaiki laptop rusak,IK
potong rambut,IK
requirement gathering dengan kominfo toba,IK
memperbaiki layar hp yang mau lepas,IK
perpanjangan masa aktif  kartu rekening,IK
potong rambut dan memperbaiki kartu atm,IK
perbaiki lcd handphone_x000d_,IK
perbaiki handphone tombol power lengket,IK
"perbaiki atm, atm tidak bisa menarik uang",IK
mengambil kacamata minus,IK
memperbaiki sol sepatu,IK
memperbaiki strap jam tangan,IK
mengambil jam tangan yg sudah di perbaiki,IK
upgrade ram laptop karena sudah lag,IK
mengambil sendal gunung ke rumah,IK
membeli dan memasang antigores hp,IK
perbaiki kaca kacamata,IK
mengganti baterai jam tangan,IK
mengurus atm hilang,IK
melakukan requirement proyek matakuliah kren ke balige,IK
pangkas / potong rambut ke balige,IK
potong rambut perintah bu ana,IK
requirement deting dan pa 3,IK
requairment gathering keperluan matakuliah kren,IK
mengirim surat ke smp negeri 4 laguboti menganai kagiatan diptek goes to school,IK
menjemput tas  ke rumah di porsea untuk tempat pakain dari asrama,IK
pulang ke rumah ke porsea menjemput tas goni tempat baju. _x000d_,IK
"menjemput tas pakaian ke rumah, porsea",IK
"pulang ke rumah, acara keluarga di porsea",IK
melakukan requirement gathering untuk memenuhi tugas matakuliah kreatiitas dan inovasi  ke balige,IK
memperbaiki layar hp ke laguboti,IK
melakukan requirement gathering untuk matakuliah proyek akhir tahun iii,IK
ke bank bri porsea untuk meminta rekening koran,IK
untuk melakukan reset pin atm di balige,IK
memperbaiki layar lcd handphone,IK
membuat tabungan mandiri untuk keperluan msib,IK
mengirimkan surat keperluan diptek ke smp 4 laguboti,IK
"mengambil baleho yang sudah di cetak di balige, dalam kegiatan bem goes to school",IK
"kusut kaki ke silaen, yang baru keselo cedera waktu main badminton",IK
mengurus keperluan pemilu.,IK
requirement kepengadilan negeri balige,IK
meminta tanda tangan mitra dalam kelengkapan proposal pkm,IK
persentasi progres pengerjaan pa 3 kepada client pengadilan negeri balige,IK
membeli obat orang tua dan menitipkannya kemobil menuju keparsoburan,IK
pembukaan rekening bank untuk keperluan msib,IK
ngurus atm mobile banking dan pangkas,IK
melakukan wawanca kepada client untuk pengerjaan matakuliah proyek akhir ii,IK
memperbaiki charger laptop,IK
pangkas rambut di balige,IK
membeli case hp dan headset,IK
membeli kabel chargee,IK
mengurus atm yang hilang,IK
melakukan requirement kepada client untuk melengkapi keperluan project akhir 2,IK
melakukan requirement gathering ke kantor bpbd kabupaten toba,IK
"melakukan requirement terhadap user untuk memenuhi tahapan ""empathize"" dalam matakuliah design thinking",IK
mengantar orang tua ke bandara,IK
perbaiki laptop dan beli charger,IK
perbaiki atm yang diblokir,IK
beli ram laptop,IK
pulang kerumah dikarenakan oppung meninggal dunia,IK
ib lebih awal untuk pergi ke dokter tht dikarenakan dokter yang bersangkutan cuti saat hari libur,IK
user testing design,IK
bertemu dengan user untuk kebutuhan mata kuliah design thinking dan proyek akhir iii,IK
membuka rekening mandiri baru untuk keperluan msib,IK
"membeli peralatan gitar (tali gitar, kabel jack, dan strap gitar) untuk acara kegiatan yang dilaksanakan depsenbud",IK
memperbaiki rekening  bank yang terblokir di bank mandiri balige,IK
mengambil gitar guna keperluan event pgm,IK
mempernaiki laptop,IK
melakukan requirement  kepada grosir yang ada di balige guna memenuhi data untuk tugas matakuliah,IK
ib  lebih cepat_x000d_,IK
ib lebih cepat dikarenakan jam kosong dan ingin ke siantar untuk memperbaiki hp yang rusak,IK
membeli peralatan untuk event kmcup,IK
melakukan user testing kepada tenant,IK
user testing,IK
berobat ke rumah sakit porsea,IK
ke dokter gigi untuk kontrol,IK
requirement gathering projek ke dinas pertanian toba dari mata kuliah kreativitas inovasi,IK
mengurus kartu atm mandiri,IK
melakukan pertemuan dengan mitra untuk meminta tanda tangan basah untuk keperluan pkm,IK
melakukan pertemuan untuk pengujian prototype kepada kelompok tani,IK
mengurus dan membuat atm,IK
menjenguk keluarga di rumah sakit,IK
membeli kabel untuk keperluan bem(depagsos),IK
memperbaiki lcd handphone,IK
perbaiki hp_x000d_,IK
melakukan wawancara ke rumah sakit porsea,IK
requirement untuk tugas kuliah,IK
"jam kosong, ib kerumah",IK
requirement untuk proyek akhir,IK
melakukan testing untuk proyek deting,IK
ingin berobat/mencabut gigi ke klinik gigi balige,IK
merayakan ulang tahun orangtua,IK
ingin melakukan tambal gigi di balige,IK
izin keluar untuk kontrol gigi.,IK
pengumpulan data (requirement gathering) untuk proyek,IK
mengurus kartu atm untuk keperluan msib,IK
mengambil uang beasiswa kip ke bank,IK
ke bank mengambil uang beasiswa,IK
wawancara ke puskesmas,IK
pengumpulan data untuk proyek,IK
melakukan requirement di rs parparean,IK
melakukan testing,IK
mengurus atm untuk keperluan msib,IK
mengambil uang  beasiswa kip ke bank bni,IK
membeli kabel untuk keperluan bem (depagsos),IK
mengambil uang beasiswa ke bank,IK
melakukan wawancara ke puskesmas porsea,IK
melakukan requirement,IK
pulang ib karna jam kosong,IK
requirement ke rsud porsea,IK
melakukan testing prototipe ke rsud porsea,IK
"periksa mata di optik, dikarenakan beberapa hari slinder kambuh dan kacamata rusak.",IK
"membeli hp baru, dikarenakan hp lama rusak & tidak bisa digunakan.",IK
"mendapat panggilan dari keluarga, orang tua sakit.",IK
berobat ke klinik,IK
melakukan wawancara ke puskesmas laguboti,IK
melakukan wawancara pada ibu hamil & pasca melahirkan disekitar laguboti  untuk keperluan pengumpulan data requirement.,IK
melakukan requirement di rs. parparean,IK
melakukan testing prototype ke daerah porsea,IK
mengambil kartu atm mandiri untuk keperluan persiapan pendaftaran msib,IK
"membagusi kacamata, sehingga ingin pulang ib lebih cepat. dikarenakan hanya hari rabu ada dokternya",IK
izin ke pernikahan kakak,IK
perawatan gigi,IK
perawatan saraf gigi,IK
perawatan saraf gigi dan kontrol behel,IK
bertemu dengan mitra,IK
perawatan saraf gigi dan control behel,IK
pertemuan dengan mitra petani kopi  untuk melakukan user testing.,IK
melakukan user testing dengan mitra dinas pertanian di balige,IK
melakukan user testing untuk keperluan tugas mata kuliah deting,IK
"memperbaiki kartu atm mandiri, keperluan mbkm",IK
memperbaiki sepeda            _x000d_,IK
membeli adapter charger laptop,IK
jam kosong mau ib,IK
"persiapan ke asrama untuk berangkat ib _x000d_
_x000d_",IK
bertemu dengan mitra untuk keperluan pkm (program kreativitas mahasiswa),IK
menemui ketua mitra projek di balige,IK
menemui ketua mitra projek di balige_x000d_,IK
ketemu bapak mitra di balige projek pa3,IK
melakukan user testing ke kantor pengadilan.,IK
melakukan testing pengadilan negeri.,IK
requierment gathering,IK
memperbaiki m-banking ke bank,IK
memperbaiki m-banking yang bermasalah (tidak bisa digunakan) untuk keperluan  terkait kebutuhan perkuliahan.,IK
"wawancara pa 1_x000d_
alasan pulang jam 18:30 yaitu karena rumah ownernya jauh",IK
mengurus beasiswa kip kuliah,IK
pulang lebih awal untuk persiapan ib,IK
melakukan requirement data untuk tugas proyek mata kuliah pembelajaran mesin,IK
menemui tenan untuk requirement validasi  pa 1,IK
"keperluan untuk memeriksa mata ke optik_x000d_
sekalian ingin memperbaiki hp",IK
ingin pulang cepat karna telah meneyelasaikan uts,IK
requirment untuk kebutuhan pkm,IK
mengahadiri acara pemakaman keluarga,IK
menjemput laptop dari tukang service,IK
mengurus persiapan untuk acara himpunan di hari sabtu,IK
project requirement pembelajaran mesin ke kebun cabai balige dengan tujuan pengumpulan dataset penyakit pada daun cabai,IK
melengkapi data yang kurang untuk kebutuhan proyek pembelajaran mesin,IK
ingin wawancara untuk keperluan pa 1,IK
membeli keperluan diluar,IK
menjumpai tenan untuk requirment validasi pa 1,IK
mengurus rekening akun mandiri untuk pembayaran bursar,IK
izin pangkas,IK
requirement pengumpulan data project mata kuliah machine learning,IK
requirement pengumpulan data project mata kuliah machine learning,IK
wawancara pa 1 ke jofe shop balige,IK
"mempercepat kepergian ib, dikarenakan melakukan penyebrangan, jadwal kapal tidak menentu dimalam hari dikarenakan tidak weekend.",IK
"mempercepat kepergian ib, dikarenakan melakukan penyebrangan, jadwal kapal tidak menentu dimalam hari dikarenakan tidak weekend. dan sudah menyelesaikan ujian tengah semester.",IK
"mempercepat kepergian ib, dikarenakan melakukan penyebrangan, jadwal kapal tidak menentu dimalam hari dan sudah menyelesaikan perkuliahan week 7.",IK
"requirement analysis penyakit pada daun kopi sekitar porsea, lguboti, balige. matakuliah machine learning",IK
untuk mengambil ijazah dan menjenguk orangtua di rumah sakit,IK
wawancara pa1 ke hutanta coffee,IK
mengikuti pemilihan kepala desa,IK
melakukan pertobatan dan perawatan alergi yang ditangani oleh alat khusus.,IK
"melakukan wawancara dengan owner tabotoba bersama kelompok pa i yaitu, diva, salomo, laura, david, dan nikolas._x000d_
keterangan :_x000d_
jam 14.00-14.30 mengambil angkot_x000d_
perjalanan menuju tempat dituju 20-30 menit_x000d_
jam 15.30-17.00 melakukan wawancara_x000d_
jam 17.00-17.30 melakukan dokumentasi_x000d_
17.30-18.00 pulang menuju asrama",IK
