keperluan,izin,kategori
keperluan untuk proyek akhir i,IB,Tugas Kuliah
untuk keperluan tugas pa 1,IB,Tugas Kuliah
pjj untuk pencegahan corona,IB,Lainnya
"keperluan perlengkapan kuliah, mengurus kartu atm, dan memperbaiki laptop",IB,Memperbaiki Barang
refreshing setelah ta kerumah keluarga,IB,Bertemu Keluarga
memperbaiki laptop dan membeli keperluan laptop,IB,Memperbaiki Barang
berkunjung kerumah keluarga,IB,Bertemu Keluarga
beristrahat dirumah keluarga diporsea,IB,Bertemu Keluarga
liburan lebaran,IB,Bertemu Keluarga
menghilangkan stress,IB,Lainnya
berobat dan bertemu keluarga,IB,Bertemu Keluarga
keporsea ketemu keluarga,IB,Bertemu Keluarga
ib perdana dan jumpa orang tua,IB,Bertemu Keluarga
perkuliahan jarak jauh dan pencegahan virus covid-19.,IB,Lainnya
bertemu orang tua dan persiapan mbkm.,IB,Bertemu Keluarga
rindu rumah.,IB,Bertemu Keluarga
berjumpa dengan keluarga(ib perdana).,IB,Bertemu Keluarga
"melakukan pembelajaran jarak jauh (pjj) di rumah, dikarenakan virus covid-19.",IB,Bertemu Keluarga
"ib semester, natal dan tahun baru",IB,Bertemu Keluarga
bertemu dengan keluarga(ib perdana),IB,Bertemu Keluarga
berjumpa dengan keluarga,IB,Bertemu Keluarga
lockdown kampus dan melakukan perkuliahan jarak jauh dari rumah masing masing,IB,Bertemu Keluarga
refreshing setelah melakukan seminar ta-1,IB,Lainnya
berjumpa keluarga di siantar,IB,Bertemu Keluarga
bertemu keluarga si siantar,IB,Bertemu Keluarga
bertemu keluarga di siantar,IB,Bertemu Keluarga
bertemu dengan keluarga di siantar,IB,Bertemu Keluarga
berjumpa dengan orang tua di siantar yang sedang pulang kampung ke sumatera utara,IB,Bertemu Keluarga
berjumpa dengan orang tua di siantar yang sedang pulang kampung,IB,Bertemu Keluarga
berjumpa dengan orang tua yang sedang pulang kampung ke siantar,IB,Bertemu Keluarga
libur natal dan tahun baru 2020,IB,Bertemu Keluarga
pengerjaan proyek akhir dan bertemu orangtua.,IB,Bertemu Keluarga
pa 1 dan bertemu orangtua,IB,Bertemu Keluarga
menghindari penyebaran virus corona dan pjj,IB,Lainnya
libur paskah dan bertemu orangtua,IB,Bertemu Keluarga
proyek akhir,IB,Tugas Kuliah
ikut serta dalam peredaman virus corona.,IB,Lainnya
requirement gathering (pengumpulan data) pemenuhan tugas akhir 1 (ta 1) kepada stakeholders.,IB,Tugas Kuliah
menukar pakaian dan keperluan lainnya,IB,Urusan Pribadi
bertemu keluarga & pengerjaan ta,IB,Bertemu Keluarga
bertemu orangtua & menukar pakaian,IB,Bertemu Keluarga
bertemu keluarga dan menukarkan barang,IB,Memperbaiki Barang
menghadiri closing & awarding ceremony my digital academy by mandiri di gedung menara mandiri,IB,Lainnya
bertemu orang tua dan kontrol kesehatan ke dokter,IB,Bertemu Keluarga
medical check up process selection odp bank mandiri,IB,Lainnya
"pulang kerumah, melakukan pelaksanaan uat ta",IB,Bertemu Keluarga
berkumpul dengan orangtua,IB,Bertemu Keluarga
bertemu orangtua )panitia pengganti yang terlambat request ib),IB,Bertemu Keluarga
"ingin berkumpul dengan keluarga,  dalam menyambut hari natal dan tahun baru.",IB,Bertemu Keluarga
"bertemu dengan orang tua, libur uas.",IB,Bertemu Keluarga
ada urusan keluarga yang sangat penting.,IB,Bertemu Keluarga
melakukan pembelajaran jarak jauh (pjj),IB,Lainnya
ada urusan keluarga yang penting,IB,Bertemu Keluarga
merayakan hari paskah bersama keluarga,IB,Bertemu Keluarga
ingin berobat diurut karena baru sakit,IB,Pergi ke Klinik
"mengambil kartu atm bca, dan periksa mata",IB,Urusan Pribadi
acara menikah abang,IB,Bertemu Keluarga
mengerjakan pa dan bertemu orang tua,IB,Bertemu Keluarga
mengerjakan pa1 dan mengunjungi orangtua,IB,Bertemu Keluarga
melindungi diri dari covid 19_x000d_,IB,Lainnya
bertemu orangtua dan keperluan tugas akhir 2,IB,Bertemu Keluarga
bertemu orangtua dan keperlua ta,IB,Bertemu Keluarga
mengujungi orang tua dan mengerjakan ta,IB,Bertemu Keluarga
requirement ta dan mengunjungi orangtua,IB,Bertemu Keluarga
mengunjugi orangtua,IB,Bertemu Keluarga
mengujungi orangtua,IB,Bertemu Keluarga
mengunjungi orangtua,IB,Bertemu Keluarga
onboarding onsite,IB,Lainnya
onboarding dan work arrangements,IB,Lainnya
office visiting dan mengambil laptop,IB,Memperbaiki Barang
mengerjakan pa 1,IB,Tugas Kuliah
melindungi diri dari covid-19,IB,Lainnya
requirement ta dan bertemu dengan orangtua,IB,Bertemu Keluarga
bertemu dengan orang tua dan pengumpulan data untuk ta,IB,Bertemu Keluarga
bertemu keluarga dan memperbaiki laptop,IB,Memperbaiki Barang
menemui orang tua dan mencegah penyebaran virus corona,IB,Bertemu Keluarga
membantu adik membeli laptop dan bertemu orang tua,IB,Memperbaiki Barang
mengunjungi keluarga,IB,Bertemu Keluarga
ingin bertemu keluarga (orang tua),IB,Bertemu Keluarga
menemui orang tua dan menghindari penyakit,IB,Bertemu Keluarga
menghadiri acara keluarga dan bertemu dengan orang tua,IB,Bertemu Keluarga
bertemu  orangtua,IB,Bertemu Keluarga
untuk bertemu orangtua dan keluarga,IB,Bertemu Keluarga
bertemu keluarga dan upaya menghindari virus corona,IB,Bertemu Keluarga
bertemu dengan orangtua dan sanak keluarga dirumah,IB,Bertemu Keluarga
libur lebaran bersama keluarga,IB,Bertemu Keluarga
menemani adek mendaftar kuliah dan bertemu dengan orangtua,IB,Bertemu Keluarga
bertemu orangtua dirumah,IB,Bertemu Keluarga
berkunjung ke rumah saudara,IB,Bertemu Keluarga
terhindar dari virus corona,IB,Lainnya
pulang ke rumah bertemu dengan orang tua,IB,Bertemu Keluarga
ingin bertemu dengan orang tua dan sanak-saudara,IB,Bertemu Keluarga
libur natal dan tahun baru bersama orang tua dan keluarga besar,IB,Bertemu Keluarga
bertemu dengan orang tau,IB,Bertemu Keluarga
menghindari penyebaran virus corona,IB,Lainnya
bertemu orang tua  dan melengkapi keperluan asrama (tempat nasi),IB,Bertemu Keluarga
membantu membeli laptop dan bertemu orang tua,IB,Memperbaiki Barang
pengerjaan proyek akhir,IB,Tugas Kuliah
urusan keluarga mendadak,IB,Bertemu Keluarga
pembelajaran jarak jauh terkait virus corona,IB,Lainnya
"pergi berobat karena seminggu lebih ini batuk dan sesak dada tidak kunjung sembuh, sebelumnya sudah berobat ke klinik",IB,Pergi ke Klinik
berobat untuk pemeriksaan lanjutan,IB,Pergi ke Klinik
keperluan keluarga,IB,Bertemu Keluarga
memperbaiki laptop karena cursornya tidak bisa bergerak dan layarnya terkadang tiba-tiba mati,IB,Memperbaiki Barang
pekerjaan,IB,Lainnya
liburan,IB,Bertemu Keluarga
keperluan pribadi,IB,Bertemu Keluarga
pencegahan corona,IB,Lainnya
bertemu dengan orang tua dan persiapan mbkm.,IB,Bertemu Keluarga
libur paskah bersama keluarga,IB,Bertemu Keluarga
memperbaiki handphone yang rusak dan mengambil kartu atm bca yang baru,IB,Urusan Pribadi
"libur semester, dan bertemu orang tua.",IB,Bertemu Keluarga
melakukan pjj,IB,Lainnya
mengerjakan ta dan bertemu orang tua,IB,Bertemu Keluarga
libur uas semester ganjil,IB,Bertemu Keluarga
lock down campus,IB,Lainnya
berobat ke rumah sakit bersama orang tua,IB,Bertemu Keluarga
memperbaiki laptop dan bertemu dengan orang tua,IB,Memperbaiki Barang
melakukan rontgen dan berobat bersama dengan orang tua dikarenakan selama 1 minggu mengalami batuk-batuk yang tak kunjung sembuh,IB,Bertemu Keluarga
libur idul fitri 1444 hijriah,IB,Bertemu Keluarga
urusan keluarga karena membantu orang tua mempersiapkan partangiangan dirumah,IB,Bertemu Keluarga
membantu merawat orangtua yang sakit,IB,Bertemu Keluarga
merawat orangtua sakit,IB,Bertemu Keluarga
membantu merawat orang tua yang sakit,IB,Bertemu Keluarga
menghadiri acara syukuran sidi adik,IB,Bertemu Keluarga
merawat orangtua yang sakit,IB,Bertemu Keluarga
malam keakraban dengan alumni,IB,Lainnya
lockdown,IB,Lainnya
bertemu dengan orang tua dan libur paskah,IB,Bertemu Keluarga
bertemu dengan orang tua dan juga melakukan pengobatan sakit maag.,IB,Bertemu Keluarga
exit clearance dan kembali pada saat wisuda.,IB,Tamat Kuliah
kerumah orang tua asuh,IB,Bertemu Keluarga
keluar untuk bermalam dengan orang tua asuh,IB,Bertemu Keluarga
ke orang tua asuh untuk ibada bareng sama orang tua asuh,IB,Bertemu Keluarga
izin keperluhan untuk  mbkm di provinsi papua pengununga kabupaten tolikara,IB,Lainnya
keperluan untuk ke orang tua hasuh di laguboti selama libur ini.,IB,Bertemu Keluarga
ke rumah orang tua asuh,IB,Bertemu Keluarga
kp/mangang,IB,Lainnya
izin bermalam untuk ke orang tua asuh,IB,Bertemu Keluarga
mau ke rumah orang tua asuh,IB,Bertemu Keluarga
saya mau ke rumah orang tua asuh,IB,Bertemu Keluarga
berangkat ke papua kp  dan mbkm,IB,Lainnya
mbkm /kpl  di kabupaten tolikara,IB,Lainnya
keruma orang tua asuh,IB,Bertemu Keluarga
pergi ke papua untuk pratek,IB,Lainnya
ke rumah orang tua asu,IB,Bertemu Keluarga
kerumah orang  tua  asuh,IB,Bertemu Keluarga
mbkn/magang,IB,Lainnya
berkunjung ke rumah orang tua asuh,IB,Bertemu Keluarga
ingin berkunjung ke rumah keluarga,IB,Bertemu Keluarga
kerja praktek,IB,Lainnya
izin bermalam untuk kerumah orang tua asuh,IB,Bertemu Keluarga
izin bermalam kerumah orang tua asuh di sitoluama,IB,Bertemu Keluarga
"izin bermalam bersama orang tua asuh, di rumah orang tua asuh",IB,Bertemu Keluarga
merdeka belajar  kampus merdeka (mbkm),IB,Lainnya
hari libur maka kerumah orang tua asuh selama libur,IB,Bertemu Keluarga
berkunjung kerumah tante,IB,Bertemu Keluarga
mbkm/magang,IB,Lainnya
kerumah orang tua asuh.,IB,Bertemu Keluarga
menemui orang tua asuh,IB,Bertemu Keluarga
izin bermalam di ruma orang tua asuh,IB,Bertemu Keluarga
izin bermalam di rumah orang tua asuh,IB,Bertemu Keluarga
recana kerja peratek atau mbkn di tolikara,IB,Lainnya
pulang ke rumah abang,IB,Bertemu Keluarga
ikut kegiatan retret,IB,Lainnya
pulang ke rumah orang tua asuh,IB,Bertemu Keluarga
mbkm dan kerja praktek,IB,Lainnya
pkl/mbkm,IB,Lainnya
liburan bersama orang tua asuh,IB,Bertemu Keluarga
mbkn,IB,Lainnya
mbkm di tolikara-papua,IB,Lainnya
pulang ke rumah orang tua asuh.,IB,Bertemu Keluarga
kerja praktek dan mbkm,IB,Lainnya
libur lebaran ke rumah orang tua asuh,IB,Bertemu Keluarga
hari libur,IB,Bertemu Keluarga
mbkm atau kerja praktek,IB,Lainnya
berlibur ke rumah orang tua asu,IB,Bertemu Keluarga
izin bermalam bersama orang tua asuh,IB,Bertemu Keluarga
pkl/magang di kabupaten tolikara,IB,Lainnya
izin bermalam sama orang tua,IB,Bertemu Keluarga
keluar izin bermalam sama orang tua asuh,IB,Bertemu Keluarga
ibadah bareng  sama orang tua asuh,IB,Bertemu Keluarga
izin berangkat ke papua tolikara untuk magang sekalian mbkm,IB,Lainnya
ib ke rumah orang tua asuh,IB,Bertemu Keluarga
liburan bersama keluarga orang tua angkat,IB,Bertemu Keluarga
inzin bermalam sama orang tua angkat,IB,Bertemu Keluarga
izin bermalam bersama orang tua angkat,IB,Bertemu Keluarga
mbkm,IB,Lainnya
"ingin mengunjungi keluarga di medan, karena pada mingum depan keluarga atau kakak saya tersebut akan pergi keluar kota.",IB,Bertemu Keluarga
kerumah opung,IB,Bertemu Keluarga
kerumah keluarga,IB,Bertemu Keluarga
kerumah orang oppung,IB,Bertemu Keluarga
kerumah ompung,IB,Bertemu Keluarga
kerja praktik sekalian dengan mbkm,IB,Lainnya
ib ke rumah orang tau asuh,IB,Bertemu Keluarga
ke rumah oppung,IB,Bertemu Keluarga
melayani di hari minggu di gereja,IB,Lainnya
melayani di gbi tambunan pada hari minggu,IB,Lainnya
berkunjung ke rumah keluarga untuk merayakan paskah bersama.,IB,Bertemu Keluarga
melayani di gereja,IB,Lainnya
ibadah kenaikan tuhan yesus,IB,Bertemu Keluarga
melayani di gereja pada hari minggu,IB,Lainnya
liburan ke rumah inang uda,IB,Bertemu Keluarga
ke rumah bou dan amangbou,IB,Bertemu Keluarga
jahit kebaya wisuda,IB,Tamat Kuliah
refreshing,IB,Lainnya
pemilihan umum,IB,Lainnya
libur tanggal merah,IB,Bertemu Keluarga
acara tunangan saudara perempuan,IB,Bertemu Keluarga
libur jumat agung,IB,Bertemu Keluarga
libur idul fitri,IB,Bertemu Keluarga
libur kenaikan isa al masih,IB,Bertemu Keluarga
libur semester gasal,IB,Bertemu Keluarga
"ingin melakukan pertemuan dengan mitra di tarutung dan juga ingin bertemu keluarga, dan terapi sekaligus melayani di gereja balige",IB,Bertemu Keluarga
pulang ke rumah dengan keluarga,IB,Bertemu Keluarga
izin bermalam,IB,Bertemu Keluarga
izin bermalam di rumah orangtua dan berkumpul dengan keluarga,IB,Bertemu Keluarga
kembali ke rumah orangtua dan pelayanan gereja,IB,Bertemu Keluarga
libur akhir semester gasal dan libur natal dan tahun baru,IB,Bertemu Keluarga
pulang ke rumah dan bertemu keluarga,IB,Bertemu Keluarga
pulang ke rumah bertemu orang tua,IB,Bertemu Keluarga
pulang ke rumah orangtua,IB,Bertemu Keluarga
sedang dalam kondisi sakit dan ingin berobat dan istirahat di rumah,IB,Bertemu Keluarga
pulang ke rumah orangtua dan selesai uts,IB,Bertemu Keluarga
libur hari raya nyepi,IB,Bertemu Keluarga
pulang ke rumah orangtua melayani di gereja,IB,Bertemu Keluarga
libur semester dan mbkm 2023,IB,Bertemu Keluarga
libur imlek dan isra m`raj,IB,Bertemu Keluarga
libur nyepi 2024,IB,Bertemu Keluarga
visiting study to thailand 28-29 maret 2024,IB,Lainnya
libur idul fitri 2024,IB,Bertemu Keluarga
membawa orangtua mendapatkan pengobatan,IB,Bertemu Keluarga
"pulang ke rumah orangtua, sekaligus mendampingi orangtua melakukan medical checkup dan konsultasi pasca operasi di penang malaysia",IB,Bertemu Keluarga
ketemu keluarga,IB,Bertemu Keluarga
berkunjung ke rumah keluarga,IB,Bertemu Keluarga
ke rumah keluarga,IB,Bertemu Keluarga
paskah,IB,Bertemu Keluarga
menghadiri pemakaman keluarga,IB,Bertemu Keluarga
perkunjung ke rumah oppung,IB,Bertemu Keluarga
pulang kampung,IB,Bertemu Keluarga
libur sejenak,IB,Bertemu Keluarga
libur hari raya idulfitri,IB,Bertemu Keluarga
kerumah oppung indah,IB,Bertemu Keluarga
acara kelas,IB,Bertemu Keluarga
libur semester dan melakukan kp.,IB,Bertemu Keluarga
libur memperingati hari paskah,IB,Bertemu Keluarga
libur lebaran 2024,IB,Bertemu Keluarga
exit clereance,IB,Tamat Kuliah
berkumpul keluarga,IB,Bertemu Keluarga
pulang kerumah orang tua,IB,Bertemu Keluarga
pulang kerumah orangtua,IB,Bertemu Keluarga
kembali kerumah orangtua,IB,Bertemu Keluarga
pulanh kerumah orangtua,IB,Bertemu Keluarga
libur akhir semester 5,IB,Bertemu Keluarga
libur perayaan paskah,IB,Bertemu Keluarga
libur hari raya,IB,Bertemu Keluarga
mengunjungi orang tua untuk rehat sejenak,IB,Bertemu Keluarga
libur semester genap dan magang,IB,Bertemu Keluarga
ingin mengunjungi orang tua,IB,Bertemu Keluarga
mengunjungi orang tua tercinta,IB,Bertemu Keluarga
libur hari raya bersama keluarga,IB,Bertemu Keluarga
mengujungi orang tua,IB,Bertemu Keluarga
libur semester _x000d_,IB,Bertemu Keluarga
pulang ke  rumah bertemu orang tua,IB,Bertemu Keluarga
libur imlek,IB,Bertemu Keluarga
libur semester ( natal dan tahun baru),IB,Bertemu Keluarga
"libur semester, summer camp, dan mbkm",IB,Bertemu Keluarga
magang,IB,Lainnya
pulang ke rumah dan libur paskah,IB,Bertemu Keluarga
libur lebaran dan idul fitri,IB,Bertemu Keluarga
berobat dan check up,IB,Pergi ke Klinik
pembelian obat dan kontrol behel,IB,Pergi ke Klinik
kepentingan keluarga,IB,Bertemu Keluarga
membantu orang tua yang sedang sakit,IB,Bertemu Keluarga
bertemu keluarga dan  melakukan makrab,IB,Bertemu Keluarga
libur semester dan mbkm,IB,Bertemu Keluarga
libur hari raya  idul fitri 1445 hijriyah,IB,Bertemu Keluarga
berjumpa orang tua dan merayakan hari ulang tahun,IB,Bertemu Keluarga
bertemu dengan saudara dirumah dikarenakan saudara sendiri di rumah,IB,Bertemu Keluarga
bertemu orang tua dan saudara,IB,Bertemu Keluarga
adik perempuan naik sidi,IB,Lainnya
pulang kerumah dan menambal gigi,IB,Bertemu Keluarga
menjaga adik di rumah sakit,IB,Bertemu Keluarga
pulang ke rumah dan mengikuti tournament futsal,IB,Bertemu Keluarga
pulang kerumah dan mengembalikan sebagian baju,IB,Bertemu Keluarga
berlibur dan mbkm,IB,Bertemu Keluarga
pulang ke rumah_x000d_,IB,Bertemu Keluarga
"libur natal dan tahun baru, dan pjj semester genap",IB,Bertemu Keluarga
"libur natal dan tahun baru, serta pjj semester 4",IB,Bertemu Keluarga
libur semester 5,IB,Bertemu Keluarga
pulang ke rumah (weekend),IB,Bertemu Keluarga
pulang ke rumah untuk ib sebelum uts,IB,Bertemu Keluarga
go home,IB,Lainnya
idul fitri holidays,IB,Lainnya
pulang ke rumah dan healing di hari weekend :),IB,Bertemu Keluarga
libur  semester + mbkm,IB,Bertemu Keluarga
ib ke rumah,IB,Bertemu Keluarga
libur bersama,IB,Bertemu Keluarga
pemilu 2024,IB,Bertemu Keluarga
pulang ke rumah untuk mempersiapkan berkas ta dan riset,IB,Bertemu Keluarga
mengikuti indonesia-china youth exchange 2024 yang dilaksanakan di fuzhou china (4 agustus - 15 agustus),IB,Lainnya
pulang dikarenakan libur semester dan tahun baru,IB,Bertemu Keluarga
back to home,IB,Lainnya
dah sekarat di del,IB,Lainnya
abang pulang. ya saya pulang juga,IB,Bertemu Keluarga
pilkada,IB,Lainnya
pulang ke rumah keluarga,IB,Bertemu Keluarga
pergi ke rumah orang tua,IB,Bertemu Keluarga
libur jumat agung-paskah,IB,Bertemu Keluarga
pulang ke rumah dan mengurus berkas ta,IB,Bertemu Keluarga
libur semester dan natal tahun baru,IB,Bertemu Keluarga
libur akhir semester dan pjj,IB,Bertemu Keluarga
acara pernikahan kakak sepupu,IB,Bertemu Keluarga
berkunjung kerumah opung,IB,Bertemu Keluarga
main kerumah teman,IB,Bertemu Keluarga
berkunjung ke rumah teman,IB,Bertemu Keluarga
menghadiri pernikahan kakak,IB,Bertemu Keluarga
mengunjungi rumah keluarga,IB,Bertemu Keluarga
liburan bersama keluarga,IB,Bertemu Keluarga
acara keluarga besar,IB,Bertemu Keluarga
liburan ke rumah keluarga,IB,Bertemu Keluarga
liburan bersama orangtua,IB,Bertemu Keluarga
makrab bersama teman satu prodi,IB,Lainnya
liburan dan magang,IB,Bertemu Keluarga
libur isa miraj dan imlek,IB,Bertemu Keluarga
liburan idul adha,IB,Bertemu Keluarga
menghadiri pesta keluarga,IB,Bertemu Keluarga
rindu orang tua,IB,Bertemu Keluarga
libur nasional.,IB,Bertemu Keluarga
pilpres 2024,IB,Lainnya
kembali kerumah,IB,Bertemu Keluarga
kembali kerumah bertemu orang tua,IB,Bertemu Keluarga
menjemput orang tua dari medan,IB,Bertemu Keluarga
berlibur semester,IB,Bertemu Keluarga
nyepi,IB,Lainnya
mengikuti tournament di tarutung,IB,Lainnya
libur dan magang,IB,Bertemu Keluarga
libur hari natal,IB,Bertemu Keluarga
pulang menjenguk orang tua.,IB,Bertemu Keluarga
pulang ke rumah.,IB,Bertemu Keluarga
izin pulang bermalam .,IB,Bertemu Keluarga
izin pulang bermalam.,IB,Bertemu Keluarga
libur paskah.,IB,Bertemu Keluarga
libur hari raya.,IB,Bertemu Keluarga
menjenguk orang tua,IB,Bertemu Keluarga
magang kampus merdeka.,IB,Lainnya
izin bermalam di rumah.,IB,Bertemu Keluarga
ke rumah saudara,IB,Bertemu Keluarga
pergi ke rumah opung,IB,Bertemu Keluarga
main ke rumah teman,IB,Bertemu Keluarga
pergi ke rumah teman,IB,Bertemu Keluarga
pulang ke rumah opung,IB,Bertemu Keluarga
jalan jalan,IB,Lainnya
healing,IB,Lainnya
paskah di rumah opung,IB,Bertemu Keluarga
ke rumah bou di balige,IB,Bertemu Keluarga
rumah bou,IB,Bertemu Keluarga
liburan dan mbkm,IB,Bertemu Keluarga
ke rumah opung,IB,Bertemu Keluarga
ke rumah ku,IB,Bertemu Keluarga
kerumah teman,IB,Bertemu Keluarga
menjenguk opung,IB,Lainnya
rumah opung,IB,Bertemu Keluarga
pemindahan tulang-tulang dari bapauda saya dari jakarta ke samosir,IB,Lainnya
bertemu keluargaa,IB,Bertemu Keluarga
mengunjungi rumah bou,IB,Bertemu Keluarga
ke rumah bou,IB,Bertemu Keluarga
liburan kerumah keluarga,IB,Bertemu Keluarga
"abang liburan,saya juga liburan",IB,Bertemu Keluarga
"kemalangan, opung meninggal dunia",IB,Lainnya
berlibur semester dan tahun baru,IB,Bertemu Keluarga
kerumah saudara,IB,Bertemu Keluarga
pulang kerumah saudara,IB,Bertemu Keluarga
berlibur kerumah keluarga,IB,Bertemu Keluarga
pulang kerumah opung,IB,Bertemu Keluarga
liburan ke rumah opung,IB,Bertemu Keluarga
liburan ke rumah,IB,Bertemu Keluarga
berlibur kerumah saudara,IB,Bertemu Keluarga
pulang kerumah keluarga,IB,Bertemu Keluarga
pulang ke rumah saudara,IB,Bertemu Keluarga
pemilu di samosir,IB,Bertemu Keluarga
berlibur ke rumah opung,IB,Bertemu Keluarga
keruma opung,IB,Lainnya
pulang ke kampung,IB,Bertemu Keluarga
tempat opung,IB,Lainnya
menunggui wisuda,IB,Tamat Kuliah
rumah oping,IB,Bertemu Keluarga
